model_family,agent_type,binary_z,binary_p,binary_or,binary_or_ci_lo,binary_or_ci_hi,ca_z,ca_p,jt_z,jt_p
anthropic,text-only,9.829,4.020173002235939e-20,0.04,0.02,0.08,6.635,3.236255707861346e-11,-4.553,5.284675483219203e-06
anthropic,vision-only,4.359,1.304143742813525e-05,0.12,0.04,0.39,3.555,0.0003783887465675928,-2.588,0.00965040443269305
anthropic,cua,7.658,2.339461071900986e-12,0.06,0.03,0.14,5.607,2.059415726840541e-08,-3.307,0.0009429080628780007
meta,text-only,4.628,7.425154824749022e-06,0.26,0.14,0.47,4.609,4.0418238340667045e-06,-3.882,0.00010353032905063841
