variant,mean,median,q25,q75,n
low,177363.28846153847,96848.0,48433.0,310134.0,260
medium-low,87568.76538461538,50267.5,26671.5,105657.25,260
base,103334.3,51826.0,22926.25,115843.0,260
high,109373.3,57103.5,24954.25,114251.0,260
