dataset,operator,mv_ok,mv_n,mv_rate_pct,h_ok,h_n,h_rate_pct,p_fisher,preserves_alpha05,total_cells,variance_pct
stage3_breadth,L1,31,48,64.6,447,480,93.1,1.3525886445051257e-07,True,1248,13.4
stage3_breadth,L5,39,48,81.2,447,480,93.1,0.008734444037304667,True,1248,13.4
stage3_breadth,L9,40,48,83.3,447,480,93.1,0.02393150292503054,True,1248,13.4
stage3_breadth,L12,41,48,85.4,447,480,93.1,0.07805770273202423,False,1248,13.4
modea_depth,L1,7,13,53.8,125,130,96.2,5.919584376404449e-05,True,338,11.8
modea_depth,L5,10,13,76.9,125,130,96.2,0.025460304250079054,True,338,11.8
modea_depth,L9,12,13,92.3,125,130,96.2,0.4415788039361383,False,338,11.8
modea_depth,L12,10,13,76.9,125,130,96.2,0.025460304250079054,True,338,11.8
