scope,key,nondet_cells,total_cells,nondet_pct
per_agent,cua/anthropic,10,52,19.2
per_agent,text-only/anthropic,8,52,15.4
per_agent,text-only/meta,13,52,25.0
per_agent,vision-only/anthropic,17,52,32.7
pooled,all_agents,48,208,23.1
som_per_variant,base,5,13,38.5
som_per_variant,high,4,13,30.8
som_per_variant,low,2,13,15.4
som_per_variant,medium-low,6,13,46.2
som_low_unanimous_fail,tasks_0of5,11,13,84.6
